candidate_id,rank,score,reasoning
CAND_0018499,1,0.9900,"Senior Machine Learning Engineer at Zomato (7.2 yrs) — title aligns closely with the role; 7.2 years experience in the ideal range; core skills include Deep Learning, Weaviate, Recommendation Systems."
CAND_0088025,2,0.9826,"Staff Machine Learning Engineer at Yellow.ai (8.6 yrs) — title aligns closely with the role; 8.6 years experience in the ideal range; core skills include Pinecone, TensorFlow, BM25."
CAND_0046525,3,0.9448,"Senior Machine Learning Engineer at Genpact AI (6.1 yrs) — title aligns closely with the role; 6.1 years experience in the ideal range; core skills include Elasticsearch, Machine Learning, Information Retrieval."
CAND_0002025,4,0.9293,"Senior AI Engineer at Apple (5.9 yrs) — title aligns closely with the role; 5.9 years experience in the ideal range; core skills include FAISS, TensorFlow, scikit-learn."
CAND_0071974,5,0.9246,"Senior AI Engineer at Netflix (7.8 yrs) — title aligns closely with the role; 7.8 years experience in the ideal range; core skills include Learning to Rank, Weaviate, BM25."
CAND_0077337,6,0.9027,"Staff Machine Learning Engineer at Paytm (7.0 yrs) — title aligns closely with the role; 7.0 years experience in the ideal range; core skills include Semantic Search, Pinecone, BM25."
CAND_0094759,7,0.8603,"Lead AI Engineer at Meta (8.6 yrs) — title aligns closely with the role; 8.6 years experience in the ideal range; core skills include scikit-learn, Learning to Rank, Semantic Search. Minor concern: low recruiter response rate (11%)."
CAND_0093547,8,0.8533,"Senior Machine Learning Engineer at PhonePe (2.9 yrs) — title aligns closely with the role; core skills include Python, Machine Learning, PyTorch; product-company experience at PhonePe."
CAND_0081846,9,0.8108,"Lead AI Engineer at Razorpay (6.7 yrs) — title aligns closely with the role; 6.7 years experience in the ideal range; core skills include Information Retrieval, Learning to Rank, Elasticsearch."
CAND_0011687,10,0.7908,"Senior NLP Engineer at Niramai (7.8 yrs) — title aligns closely with the role; 7.8 years experience in the ideal range; core skills include TensorFlow, OpenSearch, FAISS."
CAND_0086022,11,0.7833,"Senior Applied Scientist at Sarvam AI (5.3 yrs) — title aligns closely with the role; 5.3 years experience in the ideal range; core skills include Vector Search, Recommendation Systems, Deep Learning."
CAND_0006567,12,0.7772,"Senior AI Engineer at Meta (7.9 yrs) — title aligns closely with the role; 7.9 years experience in the ideal range; core skills include scikit-learn, BM25, NLP."
CAND_0041611,13,0.7579,"Staff Machine Learning Engineer at Locobuzz (6.4 yrs) — title aligns closely with the role; 6.4 years experience in the ideal range; core skills include PyTorch, Qdrant, NLP. Minor concern: low recruiter response rate (7%); located outside India (USA)."
CAND_0008425,14,0.7559,"Senior NLP Engineer at Ola (7.8 yrs) — title aligns closely with the role; 7.8 years experience in the ideal range; core skills include Learning to Rank, Qdrant, Sentence Transformers."
CAND_0055905,15,0.7148,"Senior Machine Learning Engineer at Flipkart (8.1 yrs) — title aligns closely with the role; 8.1 years experience in the ideal range; core skills include Elasticsearch, Python, OpenSearch. Minor concern: located outside India (UK)."
CAND_0060072,16,0.7102,"Strong fit: title aligns closely with the role; 5.7 years experience in the ideal range; core skills include Deep Learning, Sentence Transformers, PyTorch. Gap: low recruiter response rate (10%)."
CAND_0046064,17,0.6821,"Strong fit: title aligns closely with the role; 8.9 years experience in the ideal range; core skills include Python, Pinecone, BM25."
CAND_0005260,18,0.6775,"Strong fit: title aligns closely with the role; 5.2 years experience in the ideal range; core skills include Information Retrieval, Semantic Search, Deep Learning."
CAND_0007411,19,0.6768,"Strong fit: title aligns closely with the role; 8.0 years experience in the ideal range; core skills include OpenSearch, Vector Search, BM25. Gap: low recruiter response rate (12%)."
CAND_0050454,20,0.6611,"Strong fit: title aligns closely with the role; 6.8 years experience in the ideal range; core skills include PyTorch, FAISS, Qdrant."
CAND_0068351,21,0.6464,"Strong fit: title aligns closely with the role; 6.4 years experience in the ideal range; core skills include Deep Learning, Qdrant, Elasticsearch."
CAND_0005538,22,0.6397,"Strong fit: title aligns closely with the role; 5.9 years experience in the ideal range; core skills include Deep Learning, Python, PyTorch."
